.HEADER
..NAMES
wavelength,transmission,transmission,angle,group delay,group velocity,dispersion,loss,gain
1.593531520766953e-06,0.05506722703374348,0.02029948968424188,19.20273119628653,4.314362194183792e-12,231783970605.9227,0.0005710945119410741,24.62877747932846,-24.62877747932846
1.593637329440023e-06,0.05596816544484675,0.000683023310599835,18.86175909811463,4.349433754855849e-12,229914985803.2824,9.186142475764879e-05,25.04053181142477,-25.04053181142477
1.593743152165176e-06,0.04990877452643663,-0.01706889171789622,18.52002412215954,4.336394548672019e-12,230606322551.1251,-0.0003382677601263592,25.55606527632335,-25.55606527632335
1.593848988945211e-06,0.03857340734813823,-0.030463197268662,18.18109871760443,4.284633988464945e-12,233392164346.4043,-0.0006398326763228821,26.1691850390804,-26.1691850390804
1.593954839782929e-06,0.02443725098598731,-0.03823240259043703,17.84748831661836,4.209694285398381e-12,237546940990.1261,-0.0007761074436060297,26.86365623123851,-26.86365623123851
1.594060704681132e-06,0.009950866563134039,-0.04038872617990779,17.52032579162416,4.128569066354403e-12,242214671458.3165,-0.0007565117555960008,27.61886386198271,-27.61886386198271
1.594166583642619e-06,-0.003006518196589984,-0.03782872205022995,17.19944917716136,4.056014269133511e-12,246547456109.8205,-0.0006140211068894195,28.41622017252735,-28.41622017252735
1.594272476670195e-06,-0.01327863512330845,-0.03184241613767082,16.88367518596636,4.002560677534955e-12,249840060042.7292,-0.0003955705719391212,29.24357571385281,-29.24357571385281
1.594378383766663e-06,-0.02032483138824042,-0.02376302170083808,16.57118889244616,3.97356930020417e-12,251662906684.0782,-0.0001519325746571466,30.09758862998245,-30.09758862998245
1.594484304934825e-06,-0.02403729437607431,-0.01480369221515052,16.25996552082786,3.969113525563363e-12,251945426493.7064,6.778418898230795e-05,30.98573925418176,-30.98573925418176
1.594590240177487e-06,-0.02460329815554485,-0.006026454126924639,15.94817862613506,3.984293049676051e-12,250985554408.7819,0.0002187869713339204,31.92708279161974,-31.92708279161974
1.594696189497455e-06,-0.02245099093038458,0.001650657717890326,15.63457260677967,4.010303744739696e-12,249357670553.433,0.0002722120643380764,32.95187676004003,-32.95187676004003
1.594802152897535e-06,-0.01824684654568755,0.007484683286526479,15.31870295407197,4.036633868808901e-12,247731162275.3322,0.0002247574751342232,34.10086245903096,-34.10086245903096
1.594908130380533e-06,-0.01287241917500299,0.01099722134836709,15.00096403765967,4.054042732960208e-12,246667355494.2558,0.0001037894870770507,35.42666155093948,-35.42666155093948
1.595014121949257e-06,-0.007325401172043525,0.01207789216124377,14.68236180977587,4.057528657326758e-12,246455437398.8908,-3.800267474885811e-05,36.99976602106561,-36.99976602106561
1.595120127606516e-06,-0.002545685650204772,0.0110257719872474,14.36407572668417,4.046463442826687e-12,247129379550.6139,-0.0001707549924118441,38.92626646442726,-38.92626646442726
1.595226147355119e-06,0.0007647045917652511,0.008477874938116445,14.04721034562727,4.019260075112633e-12,248802013632.3169,-0.0003424090783007327,41.39906845311222,-41.39906845311222
1.595332181197876e-06,0.002248763860080028,0.00526046353952708,13.73319422792077,3.942679926622538e-12,253634588303.1497,-0.001101987722920811,44.85061749842282,-44.85061749842282
1.595438229137597e-06,0.001912221345927751,0.002230060702710103,13.4283492182636,7.568314841587332e-13,1321298097305.722,-0.05897733973533508,50,-50
1.595544291177094e-06,8.569268916966134e-05,0.0001487091111476666,13.61439848638767,-1.550773786590671e-11,-64483937544.39642,-0.2477092760490496,50,-50
1.595650367319179e-06,-0.002628266646890446,-0.0004094682957264075,15.86251489165536,-1.234535625044073e-11,-81002117696.22282,0.3072971267108159,50,-50
1.595756457566666e-06,-0.00541698714070127,0.0008507569937585452,15.55218223476277,4.052038788534188e-12,246789345361.0662,0.001844809151440739,45.21902143837026,-45.21902143837026
1.595862561922367e-06,-0.007361673618070006,0.003846378974235079,15.22648829566897,4.185646107283417e-12,238911741310.3574,0.0006736821698786049,41.6122097056362,-41.6122097056362
1.595968680389097e-06,-0.007620082086210722,0.008049232139464397,14.89518402113457,4.232526447806407e-12,236265505326.7937,0.0002098959320749725,39.10604374495489,-39.10604374495489
1.596074812969671e-06,-0.005672418729686671,0.01253461047386756,14.56213152874017,4.23203909725022e-12,236292713044.5824,-0.000219051214613141,37.22865918502202,-37.22865918502202
1.596180959666906e-06,-0.001523383903383548,0.01620408788539793,14.23090375098467,4.187394770649453e-12,238811971350.1249,-0.0006221036226967045,35.76929251342484,-35.76929251342484
1.596287120483617e-06,0.00428524329879285,0.01811334655385695,13.90485883688847,4.106131657391175e-12,243538221235.5433,-0.0009088209391180551,34.60351118933846,-34.60351118933846
1.596393295422623e-06,0.01088507592876093,0.01772295406902916,13.58638649016467,4.005276959744424e-12,249670624541.2327,-0.0009909570753828506,33.63925553243075,-33.63925553243075
1.596499484486741e-06,0.01737543978000665,0.01492869480306612,13.27617219205739,3.908163980244551e-12,255874626820.9109,-0.0008381111038490627,32.80029481114968,-32.80029481114968
1.596605687678791e-06,0.02300627070635226,0.009905633196254841,12.97294314407796,3.837592187869983e-12,260580059330.1291,-0.0004909076816573335,32.02448521454188,-32.02448521454188
1.596711905001592e-06,0.02717294359254497,0.002930623034743587,12.67380611823265,3.80968133111926e-12,262489146226.3607,-3.466513219824144e-05,31.26704157248188,-31.26704157248188
1.596818136457964e-06,0.02929892785385167,-0.005677693015731696,12.37495808636305,3.830833184813194e-12,261039818691.2343,0.0004328560686403525,30.50286407727722,-30.50286407727722
1.596924382050728e-06,0.02873930294642493,-0.01547235046298744,12.07250096853298,3.897752218480694e-12,256558124772.1771,0.0008268223673976285,29.72511292366385,-29.72511292366385
1.597030641782708e-06,0.02479944416383703,-0.02569960591075284,11.76314901816421,3.999278105804607e-12,250045126531.3573,0.001084061009199031,28.94325606390664,-28.94325606390664
1.597136915656724e-06,0.01693453829226147,-0.0351305331629549,11.44475593133457,4.118721075399956e-12,242793814315.9872,0.001163766852681782,28.17889932021247,-28.17889932021247
1.597243203675601e-06,0.00511683455385928,-0.0420527478988849,11.11665566454267,4.236124591713105e-12,236064822539.9802,0.001045399070427016,27.46028560979212,-27.46028560979212
1.597349505842163e-06,-0.00976599299537023,-0.04456294547331117,10.77983438323257,4.330757715481342e-12,230906475424.6718,0.0007350767997170065,26.81679770564449,-26.81679770564449
1.597455822159234e-06,-0.02574484834848869,-0.04118306047799764,10.43688006722767,4.384623824481618e-12,228069736431.318,0.0002782714149945744,26.27301205721944,-26.27301205721944
1.597562152629641e-06,-0.04010266228062623,-0.03156482564486421,10.09160371435127,4.386672987332452e-12,227963197367.9677,-0.0002396936535164371,25.84265343350562,-25.84265343350562
1.59766849725621e-06,-0.05019482595867391,-0.01683201608802472,9.748327752345272,4.335478223997557e-12,230655062333.1106,-0.000723082820831879,25.524021086902,-25.524021086902
1.597774856041767e-06,-0.05432151121478736,0.0007437512200350924,9.411087164365387,4.239856012705725e-12,235857066136.9785,-0.001075000238418498,25.29974907336899,-25.29974907336899
1.597881228989142e-06,-0.05213490108752494,0.01855693843275951,9.082820503287287,4.117604045265302e-12,242859679805.7519,-0.001223543596707154,25.13936967053796,-25.13936967053796
1.597987616101162e-06,-0.04440325091366746,0.03446220842410942,8.764769144917887,3.991793515279783e-12,250513959745.7136,-0.001141607923886492,25.00410163343716,-25.00410163343716
1.598094017380658e-06,-0.03239626382272755,0.04712372569733711,8.456250281751386,3.886242166301233e-12,257317984111.0518,-0.0008424360458597254,24.85430542020604,-24.85430542020604
1.598200432830458e-06,-0.01733171871775961,0.05587331776379022,8.154766747308686,3.821091932681712e-12,261705297233.7626,-0.0003820452626269993,24.65692568397679,-24.65692568397679
1.598306862453395e-06,-0.0001503337575519484,0.06031360283651092,7.856474163671886,3.808538649867741e-12,262567901217.1052,0.0001461118065618555,24.39166758150992,-24.39166758150992
1.598413306252299e-06,0.01835003724002829,0.05995280001733543,7.556961050084786,3.849534579940469e-12,259771663102.0533,0.0006241394642172018,24.05490095836402,-24.05490095836402
1.598519764230004e-06,0.03714092234475695,0.05408561305347878,7.252233557204956,3.933055970777519e-12,254255217172.0841,0.000944935117404471,23.66056943022054,-23.66056943022054
1.598626236389343e-06,0.05457657894812609,0.04204540089287465,6.939610542978096,4.039442219524862e-12,247558931568.9295,0.001053443884693358,23.23633953086374,-23.23633953086374
1.598732722733149e-06,0.06829490490469566,0.02377481185489607,6.618184176473957,4.145562763438816e-12,241221773029.0695,0.0009396933251807629,22.81545171404898,-22.81545171404898
1.598839223264257e-06,0.07560031502754608,0.0004323393041097231,6.288903994872292,4.230669584454205e-12,236369203512.0273,0.0006585675875958254,22.42938586589197,-22.42938586589197
1.598945737985503e-06,0.07430214357500076,-0.02537285259467396,5.954118871334826,4.281676015851764e-12,233553402055.122,0.000299191221987011,22.10095789259957,-22.10095789259957
1.599052266899723e-06,0.06359833498663674,-0.05000958786390828,5.616832486281456,4.294749189949063e-12,232842467807.034,-5.372872882107193e-05,21.84043432489514,-21.84043432489514
1.599158810009754e-06,0.0444816058480579,-0.06976448900514884,5.279995337367686,4.274029950823672e-12,233971219552.9384,-0.0003351887729334474,21.64582315511393,-21.64582315511393
1.599265367318433e-06,0.01946142699441295,-0.08180007812792195,4.945961139131886,4.229037527298451e-12,236460422388.0722,-0.0005092733475853457,21.50580590970327,-21.50580590970327
1.5993719388286e-06,-0.008172110311248901,-0.08468450130942548,4.616186207406386,4.171688383532438e-12,239711097297.5492,-0.0005669793704375533,21.40366532048631,-21.40366532048631
1.599478524543094e-06,-0.03512078677324643,-0.07838501102559614,4.291153793851286,4.11335691591112e-12,243110437640.8088,-0.0005275689512165461,21.32080208361908,-21.32080208361908
1.599585124464753e-06,-0.05857253056557369,-0.06390925317169548,3.970534836864986,4.06288636990641e-12,246130437564.5227,-0.0004193535137153161,21.24063272521013,-21.24063272521013
1.59969173859642e-06,-0.076366147910154,-0.04289992065154499,3.653424511732086,4.026327494905185e-12,248365291016.5343,-0.0002664733557583232,21.15080552089836,-21.15080552089836
1.599798366940936e-06,-0.08696542871841596,-0.01735291316326204,3.338544003470886,4.006440411357936e-12,249598121356.0747,-0.000106554132892385,21.04350454226447,-21.04350454226447
1.599905009501142e-06,-0.08937120541535166,0.01050779578340931,3.0245552461987,3.981700032516475e-12,251149004654.6751,-0.0003574161076071504,20.91642278640929,-20.91642278640929
1.600011666279883e-06,-0.08324162562703213,0.03797851855429972,2.7135581012909,3.800105624981409e-12,263150580190.7525,-0.003047615352126868,20.77194845198683,-20.77194845198683
1.600118337280001e-06,-0.07041826651618263,0.06095875447778058,2.4280732352454,3.644362216717129e-12,274396434968.2036,0.0001273334215101682,20.61745435165401,-20.61745435165401
1.600225022504342e-06,-0.05122026840216821,0.07978318871161363,2.1415222901336,3.656405912137551e-12,273492611058.4357,9.844851211118999e-05,20.46294750845829,-20.46294750845829
1.600331721955751e-06,-0.02696944884903958,0.09261945848758629,1.8541469904074,3.664227633261817e-12,272908809191.4807,4.816704890509146e-05,20.31250240233936,-20.31250240233936
1.600438435637074e-06,0.0004343160446897731,0.09808305365920342,1.5663683120677,3.667055866428684e-12,272698327057.0928,4.841848724640199e-06,20.16803527724114,-20.16803527724114
1.600545163551157e-06,0.02871682001424666,0.09544854227060276,1.2785490798898,3.666312164159651e-12,272753643231.9063,-1.877668903536749e-05,20.02828632647871,-20.02828632647871
1.600651905700849e-06,0.05549169142449538,0.08471513852199,0.9908871364698,3.664738106102546e-12,272870794869.296,-1.071656636956234e-05,19.89022728364405,-19.89022728364405
1.600758662088997e-06,0.07849457643205035,0.06656112858856907,0.70331497566515,3.666131757800706e-12,272767065142.2236,3.682240381709846e-05,19.75030951360509,-19.75030951360509
1.600865432718451e-06,0.0957466823043442,0.04223457020991266,0.41543427828157,3.673951597630696e-12,272186492779.2987,0.000109651968950444,19.605388410253,-19.605388410253
1.60097221759206e-06,0.1056288484994189,0.01344823920622664,0.1266346795456,3.689857994724918e-12,271013139646.4624,0.0001882575865046245,19.45451720161185,-19.45451720161185
1.601079016712676e-06,0.1069436375680746,-0.01766944515198203,-0.1637427588926,3.713443924461024e-12,269291800372.3839,0.0002534257796411624,19.2999351800306,-19.2999351800306
1.601185830083149e-06,0.09903416836169304,-0.04860399805615414,-0.45624451335464,3.742289279438093e-12,267216114343.2906,0.0002866795706110351,19.14705313294525,-19.14705313294525
1.601292657706332e-06,0.08197457421964388,-0.07654344423764967,-0.75114965103106,3.771722943508279e-12,265130820841.7469,0.0002643716017885398,19.00363216070288,-19.00363216070288
1.601399499585078e-06,0.05678286846658136,-0.09859518367790879,-1.0482714484253,3.795346559433439e-12,263480550284.5247,0.0001778505779820242,18.87887733112419,-18.87887733112419
1.601506355722241e-06,0.02554829411448353,-0.1121866198646761,-1.3468846572249,3.807175435950886e-12,262661917430.1954,4.355655048444545e-05,18.78159481257839,-18.78159481257839
1.601613226120674e-06,-0.00869313954494938,-0.1155877136986799,-1.6458631693394,3.802631439127336e-12,262975788216.1437,-0.0001285825836593812,18.71727088213458,-18.71727088213458
1.601720110783233e-06,-0.04238442746079913,-0.1083224359625795,-1.9437631315531,3.802631439127336e-12,262975788216.1437,-0.0001285825836593812,18.68696110353021,-18.68696110353021

.HEADER
..NAMES
wavelength,transmission,transmission,frequency,angle,group delay,group velocity,dispersion,loss,gain,bandwidth,free spectral range,quality factor,finesse,extinction ratio
..UNITS
m,TE transmission,TE transmission,wavelength (m),TE angle (rad),TE group delay (s),TE group velocity (m/s),TE dispersion (s/m),TE loss (dB),TE gain (dB),TE bandwidth (m),TE free spectral range (m),TE quality factor,TE finesse,TE ratio (dB)
..DATATYPES
double,complex,complex,double,double,double,double,double,double,double,double,double,double,double,double
..WAVEFORM_TYPES
,analog,analog,analog,analog,analog,analog,analog,analog,analog,analog,analog,analog,analog,analog
..AXIS_SPACING
linear
..FOLDER_NAME
input_1_mode_1_peak
.DATA
1.528870592733847e-06,-0.2099763686802102,-0.3317090105652539,1.528870592733847e-06,217.7763481479617,4.123854613325054e-12,242491574937.8716,-3.358362886787717e-05,8.121383421233476,-8.121383421233476,1.226503569300951e-08,2.474140843338485e-08,124.5912698413716,1.984126984126984,41.87861657876653
1.553612001167232e-06,-0.2634263072415421,0.4574210783427725,1.553612001167232e-06,140.3233793846674,4.13674091938645e-12,241736192690.626,1.637856804921897e-05,5.549760805903063,-5.549760805903063,1.326823741760887e-08,2.474140843338485e-08,117.0340909091881,1.893939393939394,44.45023919409694
1.579167352043402e-06,0.3488552582968347,0.1130119068567636,1.579167352043402e-06,63.14513562687682,4.119980568788384e-12,242719591343.6269,-6.347073946745503e-06,8.713691617689442,-8.713691617689442,1.414409545816496e-08,2.55553508761705e-08,111.7536764706825,1.838235294117647,41.28630838231056

